Year,NPCGM
2008,1099.5
2009,1099.5
2010,1142
2011,1181.5
2012,1223.2
2013,1268.6
2014,1310.8
2015,1355.9
2016,1403.5
2017,1448.7
2018,1496.6
2019,1553.3
2020,1745.7
2021,1774.3
2022,1798.6
2023,1827.7
2024,1855.7
