Genres,Rating
Adventure,3793.6
RPG,1968.5
Shooter,1288.0
Platform,1216.7
Indie,1043.7
Puzzle,661.5
Brawler,592.3
Strategy,507.8
Simulator,458.1
Turn Based Strategy,384.8
Visual Novel,284.2
Arcade,257.5
Fighting,246.7
Tactical,187.8
Point-and-Click,167.79999999999998
Racing,148.9
Sport,87.8
Music,85.2
Card & Board Game,57.9
Real Time Strategy,36.6
Quiz/Trivia,13.1
MOBA,6.9
Pinball,3.5
